,productId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
38,39,0.0,0.0,0.0,0.0,0.0,0.0,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,1.0,1.0,1.0,1.0,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.10272151988124616,0.0939289893625475,0.08114764225536283,0.08114764225536283
39,40,0.0,0.0,0.0,0.0,0.0,0.0,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.1216003093128935,0.12531263318031552,0.12531263318031552,0.12531263318031552,0.12531263318031552,1.0,1.0,1.0,1.0,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.10272151988124616,0.0939289893625475,0.08114764225536283,0.08114764225536283
40,41,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,1.0,1.0,1.0,1.0,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,1.0,1.0,1.0,1.0,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
42,43,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,1.0,1.0,1.0,1.0,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,1.0,1.0,1.0,1.0,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,1.0,1.0,1.0,1.0,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,1.0,1.0,1.0,1.0,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
46,47,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,1.0,1.0,1.0,1.0,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
47,48,0.0,0.0,0.0,0.0,0.0,0.0,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11273984860638359,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.11618167234150337,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5948063934658983,0.5514655606418271,0.5514655606418271,0.5514655606418271,0.5514655606418271,1.0,1.0,1.0,1.0,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.09523667057647343,0.08708481171076586,0.0752347831541621,0.0752347831541621
48,49,0.37501245756111434,0.08982906894803487,0.0,0.0,0.0,0.0,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.21636134878227578,0.26224295181844637,0.26224295181844637,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,1.0,1.0,1.0,1.0,0.5230936365062854,0.12088622356962427,0.10443668233207985,0.10443668233207985
49,50,0.37501245756111434,0.08982906894803487,0.0,0.0,0.0,0.0,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.21636134878227578,0.26224295181844637,0.26224295181844637,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,1.0,1.0,1.0,1.0,0.5230936365062854,0.12088622356962427,0.10443668233207985,0.10443668233207985
50,51,0.37501245756111434,0.08982906894803487,0.0,0.0,0.0,0.0,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.21636134878227578,0.26224295181844637,0.26224295181844637,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,1.0,1.0,1.0,1.0,0.5230936365062854,0.12088622356962427,0.10443668233207985,0.10443668233207985
51,52,0.37501245756111434,0.08982906894803487,0.0,0.0,0.0,0.0,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.21636134878227578,0.26224295181844637,0.26224295181844637,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.26677213992899723,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.15649909870738152,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.16127684427928232,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.12607159270325533,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,0.11688532994071585,1.0,1.0,1.0,1.0,0.5230936365062854,0.12088622356962427,0.10443668233207985,0.10443668233207985
52,53,0.3055553498538795,0.0,0.0,0.0,0.0,0.0,0.12297630727243725,0.12297630727243725,0.12297630727243725,0.12297630727243725,0.3055553498538795,0.3055553498538795,0.3055553498538795,0.3055553498538795,0.3055553498538795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751346226827112,0.12751346226827112,0.12751346226827112,0.12751346226827112,0.12751346226827112,0.12751346226827112,0.13140630819992147,0.13140630819992147,0.13140630819992147,0.13140630819992147,0.10272151988124616,0.10272151988124616,0.10272151988124616,0.10272151988124616,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.09523667057647343,0.5230936365062854,0.5230936365062854,0.5230936365062854,0.5230936365062854,1.0000000000000002,0.6231725353046447,0.5383745987416346,0.5383745987416346
53,54,0.0,0.0,0.41541184225143735,0.3530138648842789,0.3705001874096355,0.3530138648842789,0.11245005205327964,0.11245005205327964,0.11245005205327964,0.11245005205327964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659884564426813,0.11659884564426813,0.11659884564426813,0.11659884564426813,0.11659884564426813,0.11659884564426813,0.12015848031991098,0.12015848031991098,0.12015848031991098,0.12015848031991098,0.0939289893625475,0.0939289893625475,0.0939289893625475,0.0939289893625475,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.08708481171076586,0.12088622356962427,0.12088622356962427,0.12088622356962427,0.12088622356962427,0.6231725353046447,1.0000000000000002,0.4922919950632577,0.4922919950632577
54,55,0.0,0.0,0.0,0.0,0.0,0.0,0.09714845925144083,0.09714845925144083,0.09714845925144083,0.09714845925144083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10380796643422696,0.10380796643422696,0.10380796643422696,0.10380796643422696,0.08114764225536283,0.08114764225536283,0.08114764225536283,0.08114764225536283,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.10443668233207985,0.10443668233207985,0.10443668233207985,0.10443668233207985,0.5383745987416346,0.4922919950632577,1.0,0.4253035721099834
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.09714845925144083,0.09714845925144083,0.09714845925144083,0.09714845925144083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10073270752662897,0.10380796643422696,0.10380796643422696,0.10380796643422696,0.10380796643422696,0.08114764225536283,0.08114764225536283,0.08114764225536283,0.08114764225536283,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.0752347831541621,0.10443668233207985,0.10443668233207985,0.10443668233207985,0.10443668233207985,0.5383745987416346,0.4922919950632577,0.4253035721099834,1.0
